target_id	length	eff_length	est_counts	tpm
AT5G08690.1	2203	2004	2685.96	352.332
AT1G68080.1	1702	1503	0	0
AT1G68080.3	1439	1240	19.2248	4.07559
AT1G68080.2	1310	1111	8.77519	2.07631
AT1G68080.4	1863	1664	0	0
AT1G68080.5	1803	1604	0	0
AT2G42150.1	2169	1970	17	2.26847
AT3G03370.2	1043	844	3.61915	1.12724
AT3G03370.1	1033	834	5.19091	1.63617
AT1G07747.1	288	89.0004	0	0
AT5G59420.1	1789	1590	228	37.6954
AT5G64670.1	1327	1128	125	29.1307
AT3G60320.1	2879	2680	478	46.886
AT3G20540.1	3552	3353	160.997	12.6222
AT3G20540.2	3438	3239	0.00279857	0.00022713
AT1G59406.1	1287	1088	0	0
AT1G49640.1	1269	1070	0	0
AT1G62935.1	651	452	1	0.581583
AT5G02740.2	1519	1320	0	0
AT5G02740.1	1361	1162	135	30.5406
AT5G52320.2	1739	1540	0.0699455	0.0119396
AT5G52320.1	1799	1600	70.9301	11.6536
AT5G10680.1	1095	896	0	0
AT5G10680.2	950	751	1.97376	0.690882
AT5G02760.1	1543	1344	66	12.9091
AT3G60540.1	624	425	0	0
AT3G60540.3	571	372	4	2.82662
AT3G60540.2	954	755	0	0
AT1G61990.1	1964	1765	19.8315	2.95366
AT1G61990.2	1875	1676	59.1685	9.28041
AT4G39460.3	1451	1252	137	28.7651
AT4G39460.1	1451	1252	137	28.7651
AT4G39460.2	1441	1242	1.3014e-07	2.75448e-08
AT4G35220.1	1396	1197	110	24.1573
AT5G56790.1	3027	2828	85	7.90114
AT2G12405.1	351	152	0	0
AT3G06230.1	882	683	0	0
AT3G01590.2	1557	1358	37.4563	7.25063
AT3G01590.1	1598	1399	90.5437	17.0134
AT4G15300.1	1623	1424	0	0
AT4G15300.3	1398	1199	5.33333	1.16931
AT4G15300.2	1725	1526	4.66667	0.803901
AT5G38640.1	2320	2121	98.6013	12.2206
AT2G46870.1	1628	1429	59.8004	11.0007
AT1G50745.1	1568	1369	5	0.960101
AT3G15354.2	3513	3314	162.686	12.9047
AT3G15354.5	2093	1894	118.652	16.4682
AT3G15354.4	3321	3122	119.619	10.072
AT3G15354.1	3303	3104	171.04	14.4852
AT3G15354.3	3395	3196	0.00321855	0.00026473
AT2G06095.1	696	497	0	0
AT4G17760.1	1080	881	9.17199	2.73677
AT4G17760.2	1189	990	4.82801	1.28199
AT5G62710.1	2429	2230	39.2952	4.63217
AT5G62710.2	2202	2003	59.7048	7.83572
AT2G26500.3	547	348	616.749	465.886
AT2G26500.1	897	698	223.148	84.0402
AT2G26500.2	557	358	946.103	694.714
AT5G10745.2	856	657	15.0139	6.00727
AT5G10745.3	778	579	0	0
AT5G10745.1	1939	1740	44.9861	6.79641
AT5G01330.1	2166	1967	23.847	3.18698
AT5G51730.1	1362	1163	47	10.6235
AT1G32210.1	957	758	117.622	40.7914
AT1G32210.2	1329	1130	2.3784	0.553294
AT2G28910.3	1846	1647	0	0
AT2G28910.1	1687	1488	629	111.121
AT2G28910.2	1871	1672	0	0
AT4G26940.1	2243	2044	322.376	41.4602
AT4G26940.2	1945	1746	50.6242	7.62191
AT2G38160.6	1339	1140	0.00597101	0.00137687
AT2G38160.1	1369	1170	0	0
AT2G38160.4	1408	1209	2.79933	0.608664
AT2G38160.2	1384	1185	9.09158	2.01684
AT2G38160.5	1142	943	1.12492e-08	3.13589e-09
AT2G38160.3	1402	1203	8.10312	1.77067
AT1G09370.1	663	464	0	0
AT2G03913.1	303	104	0	0
AT1G23400.1	3046	2847	177.855	16.4221
AT4G17070.1	1434	1235	78	16.6027
AT4G07835.1	261	62.0706	0	0
AT1G76990.1	2866	2667	123.861	12.2085
AT1G76990.3	3073	2874	136.136	12.4519
AT1G76990.2	2977	2778	10.4717	0.990913
AT1G76990.5	2570	2371	16.2857	1.80562
AT1G76990.4	1918	1719	836.246	127.882
AT3G03880.1	1178	979	42	11.2776
AT5G54060.1	1651	1452	23	4.16401
AT1G15700.1	1250	1051	21	5.25251
AT5G62050.1	2022	1823	137	19.7553
AT1G31812.1	779	580	821	372.105
AT1G19360.2	1830	1631	0	0
AT1G19360.1	1915	1716	206.966	31.7053
AT1G55546.1	396	197	0	0
AT4G32870.1	698	499	31	16.3309
AT1G34370.1	1919	1720	0	0
AT1G34370.2	1816	1617	210.074	34.1517
AT1G34370.3	1585	1386	81.9259	15.5385
AT4G34650.2	1102	903	19.4007	5.64781
AT4G34650.1	1656	1457	52.5993	9.49009
AT4G01270.1	1718	1519	10	1.73058
AT5G37560.1	1335	1136	0	0
AT5G22330.1	1816	1617	152	24.7106
AT3G04480.1	2706	2507	201	21.0762
AT3G15353.2	648	449	144.551	84.6303
AT3G15353.1	580	381	1241.45	856.553
AT4G36230.1	1020	821	5	1.60095
AT1G18485.1	3222	3023	76	6.60885
AT5G05020.1	865	666	0	0
AT5G26960.1	1708	1509	32	5.57457
AT5G60910.2	814	615	2	0.85488
AT5G60910.1	1287	1088	0	0
AT4G31980.1	2306	2107	54.0389	6.74205
AT4G13630.1	2444	2245	9.52112e-07	1.11486e-07
AT4G13630.2	2400	2201	108	12.8989
AT4G25300.1	1350	1151	41.4186	9.45956
AT4G25300.2	1376	1177	8.58136	1.91659
AT1G17200.2	599	400	0	0
AT1G17200.1	920	721	145	52.8668
AT2G20020.1	2402	2203	178	21.2401
AT3G28635.1	492	293	0.664376	0.596069
AT2G05645.1	615	416	0	0
AT4G31750.3	1749	1550	57.3643	9.72882
AT4G31750.2	1575	1376	32.6357	6.23484
AT4G31750.1	2193	1994	0	0
AT3G56650.1	1356	1157	230	52.257
AT3G44710.1	1734	1535	5	0.856272
AT4G24974.1	514	315	0	0
AT2G40790.1	856	657	0	0
AT2G40790.2	704	505	0	0
ATMG01270.1	447	248	0	0
AT2G02023.1	364	165	0	0
AT5G66380.1	1577	1378	34	6.48605
AT4G09800.1	802	603	779.584	339.857
AT5G26970.1	583	384	0	0
AT4G18960.2	1614	1415	0	0
AT4G18960.4	1744	1545	0	0
AT4G18960.1	1532	1333	1	0.197206
AT4G18960.3	1938	1739	0	0
AT4G04190.1	1040	841	10	3.12575
AT4G04190.2	750	551	0	0
AT4G04190.3	890	691	0	0
AT4G27890.1	934	735	0	0
AT2G45510.1	1826	1627	61	9.85582
AT1G20450.2	1511	1312	155.316	31.1195
AT1G20450.1	1614	1415	431.684	80.1973
AT1G04220.1	2044	1845	193.003	27.4991
ATCG00500.1	1467	1268	6	1.24389
AT5G67411.1	1572	1373	2	0.382921
AT2G07787.1	1309	1110	2	0.47365
AT2G20800.1	2076	1877	6	0.840306
AT1G23590.2	1226	1027	0	0
AT1G23590.1	1093	894	0	0
AT5G16250.1	900	701	240	90.0002
AT5G51845.1	495	296	0	0
AT4G15410.1	1617	1418	168	31.1446
AT2G20150.1	1284	1085	0	0
AT1G49840.1	2288	2089	79	9.9412
AT2G06530.2	1290	1091	4.0459	0.974856
AT2G06530.1	1141	942	163.954	45.7532
AT3G22170.1	2973	2774	104.063	9.8614
AT3G22170.2	3340	3141	136.937	11.4605
AT3G23245.1	354	155	0	0
AT1G01120.1	2052	1853	704	99.8729
AT5G36720.1	264	65.044	0	0
AT2G22805.1	422	223	0	0
AT2G46100.2	1154	955	0	0
AT2G46100.1	926	727	131	47.3682
AT3G07410.1	896	697	58	21.8749
AT3G07310.2	1869	1670	15.9037	2.50342
AT3G07310.1	1595	1396	102.096	19.2254
AT2G25340.1	660	461	0	0
AT3G08000.1	737	538	4	1.95447
AT1G72260.1	962	763	0	0
AT2G37420.2	3570	3371	21.5028	1.67682
AT2G37420.1	3568	3369	37.4972	2.92582
AT1G31510.1	930	731	0	0
AT5G15745.1	192	14.0216	0	0
AT1G36005.1	531	332	0	0
AT5G49280.1	1399	1200	59	12.9247
AT5G17910.2	4674	4475	254.03	14.9225
AT5G17910.1	4902	4703	0.000730996	4.08592e-05
AT5G17910.3	4844	4645	81.9694	4.63892
AT3G18000.1	1912	1713	305	46.8051
AT4G01897.1	672	473	29	16.1171
AT3G13110.1	1904	1705	493	76.0104
AT1G76920.1	1746	1547	109	18.5219
AT5G04270.1	1180	981	16	4.28747
AT1G19110.1	2692	2493	388	40.9128
AT3G04350.1	2360	2161	99	12.0429
AT3G04350.2	2863	2664	0	0
AT2G29380.1	1495	1296	0	0
AT3G43837.1	997	798	0	0
AT4G28815.1	1016	817	0	0
AT4G28815.2	1081	882	0	0
AT1G15910.1	2593	2394	124.58	13.6797
AT1G76480.2	844	645	0	0
AT1G76480.1	651	452	0	0
AT2G40730.1	2880	2681	359	35.2004
AT4G33530.2	3163	2964	51.0027	4.5234
AT4G33530.1	3147	2948	419.997	37.4515
AT3G55390.1	1023	824	14	4.46633
AT4G15060.1	1620	1421	0	0
AT4G15060.2	1281	1082	0	0
AT3G45100.2	1919	1720	59.1938	9.04686
AT3G45100.3	2041	1842	8.80618	1.25675
AT3G45100.1	1827	1628	5.83577e-05	9.42311e-06
AT1G55940.1	1413	1214	8.66259	1.87577
AT1G55940.2	1718	1519	0	0
AT3G20840.1	2368	2169	10	1.21197
AT5G20490.2	5594	5395	432.856	21.0912
AT5G20490.1	4593	4394	25.4447	1.52226
AT5G20490.3	5058	4859	382.071	20.6703
AT3G01300.1	2147	1948	83	11.2006
AT1G24590.1	1014	815	3	0.96764
AT5G15025.1	369	170	1	1.54633
AT4G00140.1	774	575	1	0.457175
AT2G32140.1	1485	1286	19	3.88385
AT3G53590.1	3429	3230	9.10602	0.741099
AT1G22790.2	1323	1124	34.0133	7.95485
AT1G22790.1	1286	1087	34.9867	8.46105
AT3G26690.2	1157	958	18.6347	5.11338
AT3G26690.1	1093	894	46.0602	13.5437
AT3G06490.1	1867	1668	7	1.10319
AT5G36740.4	3588	3389	0	0
AT5G36740.3	4622	4423	18.1511	1.07879
AT5G36740.1	4135	3936	2.27515	0.151952
AT5G36740.5	3525	3326	0.00552543	0.000436711
AT5G36740.2	3477	3278	0	0
AT5G18980.3	2166	1967	57.4484	7.67757
AT5G18980.1	2951	2752	31.5516	3.01386
AT5G18980.2	3022	2823	0	0
AT3G01990.1	2381	2182	14.6787	1.76841
AT3G01990.5	2340	2141	0	0
AT3G01990.7	2234	2035	0	0
AT3G01990.4	2366	2167	0	0
AT3G01990.10	2487	2288	2.22366	0.255483
AT3G01990.2	2450	2251	0	0
AT3G01990.8	2552	2353	0	0
AT3G01990.11	1562	1363	0	0
AT3G01990.6	2243	2044	0	0
AT3G01990.9	2513	2314	0	0
AT3G01990.3	2398	2199	0	0
AT3G06985.1	322	123	0	0
AT5G27090.1	958	759	0	0
AT5G27090.2	474	275	0	0
AT1G78160.1	1953	1754	0	0
AT1G78160.2	2399	2200	0	0
AT1G63535.1	183	11.741	0	0
AT5G48890.1	953	754	0	0
AT5G48890.2	548	349	0	0
AT1G10240.1	2363	2164	55.197	6.70515
AT1G10240.2	2833	2634	4.80298	0.479341
AT1G77790.1	1041	842	0	0
AT1G63900.2	1767	1568	0	0
AT1G63900.1	1685	1486	132	23.351
AT3G42153.1	351	152	0	0
AT1G11608.1	1240	1041	0	0
AT3G13670.1	2706	2507	505.083	52.9613
AT1G18980.1	935	736	37.4656	13.3815
AT1G14185.1	1890	1691	36.367	5.65345
AT1G54540.1	959	760	41	14.1814
AT2G07691.1	578	379	0	0
AT4G00930.3	3801	3602	0	0
AT4G00930.5	3433	3234	0	0
AT4G00930.2	3808	3609	0	0
AT4G00930.1	3721	3522	5.82691e-08	4.3491e-09
AT4G00930.4	3610	3411	55.5368	4.28006
AT4G29160.3	1192	993	106.857	28.2882
AT4G29160.2	1350	1151	0	0
AT4G29160.1	1225	1026	115.105	29.4916
AT2G31960.2	6705	6506	0.00443828	0.000179329
AT2G31960.4	6367	6168	138.255	5.89231
AT2G31960.3	6993	6794	18.6561	0.721849
AT2G31960.5	6575	6376	393.897	16.2399
AT2G31960.1	6633	6434	221.422	9.0467
AT5G54070.1	1512	1313	14.2774	2.85848
AT3G56090.1	1277	1078	206	50.2341
AT1G19397.1	857	658	13.2126	5.27853
AT5G05780.1	1623	1424	447	82.5178
AT5G05780.2	1579	1380	0	0
AT1G51970.1	375	176	0	0
AT1G61097.1	686	487	0	0
AT5G20270.1	1481	1282	224	45.9315
AT1G05660.1	1534	1335	46.4359	9.14372
AT1G61215.2	1550	1351	15.229	2.96323
AT1G61215.1	2201	2002	29.771	3.90913
AT4G04632.1	464	265	0	0
AT3G44805.1	747	548	1	0.4797
AT3G17760.1	1708	1509	8.6031e-05	1.4987e-05
AT3G17760.2	1693	1494	0.999914	0.175939
AT5G22600.1	1657	1458	0	0
AT5G22600.2	1586	1387	0	0
AT1G68350.1	861	662	4	1.58837
AT3G52490.1	3275	3076	40	3.41841
AT5G06210.1	849	650	53	21.4345
AT5G59210.2	1514	1315	34.2487	6.84651
AT5G59210.1	1711	1512	76.7513	13.3439
AT3G51180.1	2202	2003	11	1.44365
AT1G11905.1	1164	965	43.9997	11.986
AT1G11905.2	663	464	0.000283599	0.000160671
AT2G19146.1	567	368	0	0
AT3G01570.1	814	615	0	0
AT3G58140.1	1733	1534	495	84.8262
AT5G54340.1	735	536	0	0
AT3G45320.1	620	421	0	0
AT5G18840.1	1890	1691	27	4.1973
AT4G31370.1	1031	832	1	0.315956
AT5G03200.1	1318	1119	37	8.69204
AT5G65650.1	1055	856	55	16.8904
AT3G50030.1	1660	1461	1	0.179929
AT3G22470.2	1962	1763	7.6502e-08	1.1407e-08
AT3G22470.1	2037	1838	17	2.43138
AT4G15733.1	261	62.0706	0	0
AT3G16960.1	345	146	0	0
AT1G74310.1	3284	3085	348	29.6534
AT1G74310.2	2855	2656	0	0
AT4G22560.1	1009	810	12	3.89445
AT5G04210.1	588	389	0	0
AT4G39030.1	2261	2062	130	16.5731
AT4G17160.1	936	737	2	0.713367
AT3G02790.1	712	513	0	0
AT4G21180.1	2356	2157	105.31	12.8342
AT4G21180.2	1987	1788	36.7058	5.39656
AT2G46460.1	483	284	0	0
AT4G20260.10	1132	933	560	157.782
AT4G20260.4	1082	883	132.027	39.3055
AT4G20260.7	1668	1469	4.22848	0.75668
AT4G20260.9	1331	1132	139.137	32.3106
AT4G20260.2	1470	1271	10.4519	2.16171
AT4G20260.3	1060	861	0.0275374	0.00840756
AT4G20260.5	1005	806	0	0
AT4G20260.6	895	696	0	0
AT4G20260.1	1043	844	159.128	49.5625
AT4G20260.8	1354	1155	0	0
AT4G16310.4	6334	6135	34.9586	1.49792
AT4G16310.1	5931	5732	89.951	4.12525
AT4G16310.5	5387	5188	100.36	5.08525
AT4G16310.3	6216	6017	6.69498	0.292496
AT4G16310.2	6228	6029	1.03512	0.045133
AT1G27045.1	1269	1070	0	0
AT1G27045.3	1371	1172	0	0
AT1G27045.2	1396	1197	0	0
AT1G27045.5	1104	905	0	0
AT1G27045.4	1244	1045	0	0
AT3G60830.1	1852	1653	116	18.4474
AT5G28780.1	1014	815	0	0
AT3G13404.1	451	252	13	13.561
AT5G64850.1	908	709	195	72.3001
AT1G34805.1	279	80.003	0	0
AT5G59105.1	501	302	0	0
AT2G37920.1	1638	1439	55	10.0474
AT5G54250.3	2296	2097	0	0
AT5G54250.4	2439	2240	0	0
AT5G54250.1	2342	2143	195	23.9201
AT5G54250.2	2712	2513	0	0
AT2G29250.1	1872	1673	1	0.157128
AT2G20190.1	4905	4706	536	29.9408
AT2G45410.1	908	709	0	0
AT3G20660.1	2102	1903	22	3.03902
AT2G41445.3	611	412	0	0
AT2G41445.1	857	658	0	0
AT2G41445.4	1022	823	0	0
AT2G41445.2	1082	883	0	0
AT1G11070.2	3375	3176	0	0
AT1G11070.4	3184	2985	0	0
AT1G11070.3	3294	3095	0	0
AT1G11070.1	2432	2233	2	0.235446
AT1G11070.5	2777	2578	0	0
AT5G05130.1	2928	2729	21	2.02286
AT1G26240.1	1773	1574	8	1.33609
AT2G03280.2	1904	1705	0	0
AT2G03280.1	1823	1624	42	6.79851
AT1G08350.1	2213	2014	0	0
AT1G08350.4	1872	1673	0	0
AT1G08350.2	2013	1814	38.9672	5.64692
AT1G08350.3	2007	1808	10.0328	1.45873
AT4G19240.1	1101	902	0	0
AT2G36310.1	1849	1650	162	25.8096
AT2G07727.1	3243	3044	2.9644	0.256001
AT5G67160.1	1670	1471	54	9.65009
AT1G25145.1	1224	1025	110.208	28.2643
AT5G23530.1	1582	1383	115	21.8588
AT1G47410.2	850	651	7.5965	3.06749
AT1G47410.1	1125	926	15.4035	4.37279
ATMG00270.1	618	419	0	0
AT3G12670.1	3234	3035	406	35.1656
AT2G22190.2	1670	1471	7.0351	1.25721
AT2G22190.1	1522	1323	64.9649	12.9083
AT1G15015.1	843	644	0	0
AT1G10690.1	929	730	14	5.04145
AT4G18660.1	1393	1194	0	0
AT5G61330.1	1855	1656	70.8808	11.2517
AT5G61330.2	2440	2241	3.42091	0.401282
AT5G61330.3	1627	1428	74.6983	13.751
AT2G26540.1	1460	1261	101.745	21.2104
AT2G26540.2	1534	1335	0	0
AT2G26540.3	1521	1322	8.25478	1.64144
AT5G44900.1	1204	1005	5	1.30784
AT1G34400.1	366	167	0	0
AT5G62900.1	975	776	74	25.068
AT1G32900.1	2292	2093	5314	667.425
AT5G18500.6	1994	1795	113.479	16.6189
AT5G18500.3	2304	2105	0	0
AT5G18500.1	2311	2112	183.053	22.7842
AT5G18500.4	2219	2020	0	0
AT5G18500.5	2083	1884	0	0
AT5G18500.2	2224	2025	101.468	13.1721
AT1G29920.1	1314	1115	33679.3	7940.34
AT5G39740.1	1339	1140	1312.26	302.598
AT5G39740.2	1291	1092	860.751	207.207
AT5G47500.1	1454	1255	200	41.8925
AT1G67540.2	1153	954	0	0
AT1G67540.1	1241	1042	0	0
AT4G26140.6	2623	2424	0	0
AT4G26140.5	2753	2554	41.8741	4.30997
AT4G26140.1	2803	2604	7.71619	0.778955
AT4G26140.2	2699	2500	11.8807	1.24926
AT4G26140.4	2859	2660	3.5363e-07	3.49476e-08
AT4G26140.7	2592	2393	17.529	1.9256
AT4G26140.3	2778	2579	0	0
AT4G26140.9	2587	2388	0	0
AT4G26140.8	2701	2502	7.8375e-08	8.23456e-09
AT3G56040.1	3052	2853	298	27.4577
AT1G24000.1	558	359	0	0
AT2G40960.2	1294	1095	29.7344	7.1383
AT2G40960.1	1614	1415	13.2656	2.46446
AT2G34930.1	3081	2882	96	8.75644
AT4G01880.1	1563	1364	50.055	9.64681
AT4G01880.3	1236	1037	7.94495	2.01402
AT4G01880.2	1523	1324	5.34238e-08	1.06071e-08
AT4G02590.1	1648	1449	162.517	29.4836
AT4G02590.3	1346	1147	42.3424	9.70425
AT4G02590.2	1458	1259	9.14063	1.90854
AT1G02400.1	1414	1215	54	11.6834
AT1G02400.2	1479	1280	0	0
AT4G17210.1	1806	1607	0	0
AT2G07110.1	453	254	0	0
AT4G31910.1	1841	1642	289	46.2674
AT5G26620.1	225	29.9375	0	0
AT5G44610.3	701	502	15.9115	8.33216
AT5G44610.1	825	626	67.7165	28.4361
AT5G44610.2	1044	845	6.37202	1.98231
AT3G44850.1	2311	2112	92	11.451
AT4G02430.3	1940	1741	39.3693	5.94442
AT4G02430.1	1674	1475	0	0
AT4G02430.2	1698	1499	5.09712	0.893869
AT4G02430.4	1542	1343	8.53353	1.67033
AT3G50350.1	546	347	15.3922	11.6606
AT3G50350.2	935	736	39.6078	14.1466
AT2G06983.2	575	376	0	0
AT2G06983.1	568	369	0	0
AT1G80120.1	1387	1188	23	5.08934
AT5G08080.2	1471	1272	0	0
AT5G08080.5	1432	1233	0	0
AT5G08080.3	1348	1149	0	0
AT5G08080.4	1359	1160	167.912	38.0518
AT5G08080.1	1587	1388	6.08772	1.15296
AT1G68680.1	1069	870	50	15.1078
AT5G49040.1	576	377	0	0
AT5G14340.1	1142	943	6	1.67259
AT5G14340.2	1672	1473	0	0
AT1G05030.2	2371	2172	15.7926	1.91136
AT1G05030.1	1883	1684	54.2074	8.46188
AT4G22140.3	1441	1242	0	0
AT4G22140.2	1341	1142	101.32	23.3228
AT4G22140.1	1202	1003	5.67972	1.48859
AT5G17030.1	1615	1416	3.00448	0.557771
AT4G02655.2	640	441	1	0.59609
AT4G02655.1	575	376	0	0
AT1G55260.2	1006	807	35.9161	11.6994
AT1G55260.1	1082	883	251.084	74.7495
ATCG01000.1	1032	833	0	0
AT1G07490.1	642	443	7	4.15379
AT1G06030.1	1216	1017	1.31226	0.339194
AT1G05770.1	785	586	4	1.79437
AT4G16451.1	144	6.5079	0	0
AT2G47640.4	643	444	52.8182	31.2716
AT2G47640.1	844	645	0.0340619	0.0138823
AT2G47640.2	841	642	13.3201	5.4541
AT2G47640.3	930	731	13.8277	4.97258
AT2G31335.1	501	302	0	0
AT3G17330.3	2202	2003	58.3445	7.65719
AT3G17330.2	2276	2077	74.5187	9.43146
AT3G17330.1	2498	2299	81.1368	9.27746
AT1G19700.2	1973	1774	160.593	23.7971
AT1G19700.4	2203	2004	65.6533	8.6121
AT1G19700.5	2104	1905	0	0
AT1G19700.3	2320	2121	93.1348	11.5431
AT1G19700.1	2281	2082	55.6185	7.02245
AT5G25200.1	1104	905	0	0
AT4G30640.1	1152	953	5	1.3792
AT4G00040.1	1366	1167	124	27.9319
AT3G15680.1	1251	1052	125	31.2352
AT3G15680.2	1465	1266	0	0
AT3G56940.1	1493	1294	10213	2074.77
AT3G56940.2	1416	1217	0	0
AT5G53220.7	1736	1537	6.24323	1.06779
AT5G53220.1	1975	1776	0	0
AT5G53220.6	2047	1848	0	0
AT5G53220.4	2249	2050	0	0
AT5G53220.2	2152	1953	0	0
AT5G53220.3	1591	1392	13.7568	2.59793
AT5G53220.5	2056	1857	0	0
AT4G15150.1	482	283	4	3.71556
AT1G26100.1	885	686	25.4504	9.75261
AT5G48700.1	354	155	0	0
AT2G32880.2	1532	1333	0	0
AT2G32880.1	1417	1218	47	10.1438
AT3G15440.1	712	513	0	0
AT3G62580.1	980	781	230	77.4154
AT1G76340.1	1901	1702	127	19.6153
AT5G64340.1	2471	2272	311	35.9834
AT3G50123.1	144	6.5079	0	0
AT1G01530.1	758	559	1	0.47026
AT3G43160.1	888	689	0	0
AT4G04850.2	3026	2827	474.687	44.14
AT4G04850.1	2992	2793	76.3126	7.1825
AT3G17710.1	1284	1085	24	5.81476
AT1G71360.2	2009	1810	32.3665	4.70076
AT1G71360.1	2511	2312	27.6335	3.14194
AT5G40370.2	941	742	0	0
AT5G40370.1	1019	820	219	70.207
AT2G34224.2	324	125	0	0
AT2G34224.1	589	390	0	0
AT3G51440.1	1329	1130	30	6.979
AT1G48660.1	1722	1523	0	0
AT1G48660.2	1959	1760	3	0.448083
AT2G25240.1	1620	1421	14	2.58991
AT1G22440.1	1783	1584	111	18.4212
AT5G14150.1	1453	1254	9.35172	1.9604
AT5G14150.2	1598	1399	9.64828	1.81294
AT4G18950.1	2108	1909	173	23.8227
AT4G18950.2	2109	1910	1.61952e-08	2.22897e-09
AT2G25840.4	1754	1555	37.1761	6.28469
AT2G25840.2	1527	1328	62.3443	12.341
AT2G25840.3	1422	1223	76.1791	16.3742
AT2G25840.1	1671	1472	42.3005	7.55419
AT3G43600.1	5082	4883	603.067	32.466
AT5G45115.1	806	607	0	0
AT5G45115.2	775	576	1	0.456381
ATMG01400.1	318	119	0	0
AT5G18037.1	466	267	0	0
AT3G14040.1	1802	1603	0	0
AT3G06680.3	552	353	114.016	84.907
AT3G06680.2	426	227	52.9835	61.3571
AT3G06680.1	402	203	0	0
AT1G80525.1	416	217	0	0
ATMG00810.1	723	524	0	0
AT3G26630.1	1757	1558	119	20.0784
AT5G45150.3	3037	2838	0	0
AT5G45150.1	2959	2760	3	0.285734
AT5G45150.2	3220	3021	0	0
AT4G27590.2	1038	839	0	0
AT4G27590.1	701	502	0	0
AT3G52040.1	530	331	52	41.2977
AT1G50325.1	615	416	0	0
AT1G12120.1	2072	1873	206	28.9121
AT4G00940.2	1458	1259	12.3816	2.58525
AT4G00940.3	1223	1024	14.6184	3.75275
AT4G00940.1	1394	1195	0	0
AT2G24255.1	1511	1312	0	0
AT4G38210.1	1142	943	33	9.19925
AT5G08330.1	1593	1394	121	22.8178
AT2G32340.2	1050	851	3.1822	0.982989
AT2G32340.1	1522	1323	16.8178	3.34164
AT2G41340.2	1685	1486	10.888	1.92611
AT2G41340.3	1550	1351	0	0
AT2G41340.1	1532	1333	11.112	2.19135
AT3G02110.1	1824	1625	248	40.1189
AT4G29140.1	2319	2120	72	8.92785
AT5G19360.1	2057	1858	0	0
AT5G15600.2	743	544	34.5738	16.707
AT5G15600.1	945	746	3.42619	1.20732
AT2G43450.1	305	106	0	0
AT3G46740.1	2863	2664	873	86.145
AT5G50240.3	798	599	8.59117	3.7703
AT5G50240.2	1052	853	8.08353	2.49116
AT5G50240.4	580	381	0.271578	0.187378
AT5G50240.1	1061	862	15.0537	4.59078
AT3G59040.1	2090	1891	220	30.5831
AT3G59040.2	2312	2113	0	0
AT4G22666.2	669	470	12.625	7.06129
AT4G22666.1	813	614	38.375	16.4297
AT1G34290.1	801	602	0	0
AT1G20850.1	1378	1179	224	49.9441
AT2G28640.1	2359	2160	0	0
AT3G05220.1	2814	2615	261.5	26.2876
AT3G05220.2	2314	2115	88.5	10.9998
AT1G49620.3	1129	930	3.62917	1.02583
AT1G49620.1	789	590	9.45342	4.21199
AT1G49620.2	1206	1007	7.91741	2.06683
AT1G16390.1	1985	1786	78	11.4806
AT1G61130.1	1606	1407	3	0.560502
AT1G23220.1	902	703	71	26.5493
AT5G14400.3	1373	1174	0	0
AT5G14400.1	1411	1212	0	0
AT5G14400.2	1402	1203	0	0
AT5G14400.4	1008	809	0	0
AT3G55500.1	1251	1052	10	2.49882
AT5G61530.3	1481	1282	5.12304	1.05049
AT5G61530.2	1542	1343	57.0255	11.162
AT5G61530.4	1795	1596	17.9114	2.95017
AT5G61530.1	1680	1481	40.94	7.26681
AT5G61530.5	1517	1318	0	0
AT3G09690.2	2017	1818	40.8022	5.89984
AT3G09690.1	2111	1912	55.1978	7.58899
AT4G00710.2	2774	2575	9.27768e-07	9.47136e-08
AT4G00710.1	2803	2604	482	48.6582
AT5G57500.1	1380	1181	5	1.11294
AT5G05650.1	378	179	0	0
AT2G07290.1	405	206	0	0
AT5G19930.2	1368	1169	23.38	5.25751
AT5G19930.1	1318	1119	43.62	10.2472
AT1G54440.1	2521	2322	14.0883	1.59494
AT1G54440.4	2886	2687	10.7529	1.05198
AT1G54440.3	2292	2093	32.2017	4.04446
AT1G54440.5	2266	2067	0	0
AT1G54440.2	2246	2047	17.9571	2.30605
AT4G38370.1	956	757	50	17.363
AT2G26010.1	620	421	6	3.74645
AT2G37600.2	582	383	114.395	78.5158
AT2G37600.1	792	593	80.6054	35.7322
AT3G55330.1	1102	903	710	206.691
AT5G52300.2	2131	1932	4	0.544256
AT5G52300.1	2171	1972	1.83214e-08	2.44231e-09
AT2G42270.1	7160	6961	257.321	9.71748
AT5G53160.2	1748	1549	49.9557	8.47781
AT5G53160.1	1262	1063	105.044	25.977
AT3G22436.1	259	60.0956	0	0
AT5G19220.1	1732	1533	1247	213.833
AT5G18560.1	1515	1316	6	1.19852
AT4G14150.1	4294	4095	73	4.68618
AT1G27120.2	2395	2196	66.6022	7.97272
AT1G27120.1	2576	2377	39.3978	4.35705
AT2G16530.4	1601	1402	0	0
AT2G16530.2	1531	1332	0	0
AT2G16530.1	1572	1373	60.9967	11.6785
AT2G16530.3	1644	1445	0	0
AT2G16530.5	1539	1340	0.00327428	0.000642335
AT3G55010.1	1577	1378	131.559	25.0971
AT3G55010.2	1694	1495	79.4406	13.9686
AT2G03260.2	2013	1814	8	1.15932
AT2G03260.1	2596	2397	0	0
AT5G47540.1	1698	1499	198	34.7227
