target_id	length	eff_length	est_counts	tpm
AT2G33847.1	790	591	1.33594	0.600752
AT2G28150.1	2413	2214	102.138	12.2605
AT2G28150.3	1676	1477	51.8616	9.33171
AT2G28150.2	1787	1588	0	0
AT5G28040.1	1992	1793	14.655	2.17221
AT5G28040.2	2250	2051	103.345	13.3912
AT3G55820.1	1117	918	0	0
AT4G22190.1	1539	1340	239	47.4012
AT1G17880.1	803	604	850	374.005
AT2G39650.2	1679	1480	0	0
AT2G39650.1	1460	1261	29	6.11194
AT4G05018.1	1169	970	2	0.547967
AT3G16030.5	2920	2721	0	0
AT3G16030.1	2742	2543	0	0
AT3G16030.4	2933	2734	0	0
AT3G16030.2	2980	2781	0	0
AT3G16030.8	2850	2651	0	0
AT3G16030.7	2775	2576	0	0
AT3G16030.3	2999	2800	0	0
AT3G16030.6	2854	2655	23	2.30229
AT5G11180.1	2744	2545	1	0.104426
AT5G11180.2	2904	2705	0	0
AT5G43200.1	689	490	0	0
AT4G24290.3	2383	2184	110.874	13.492
AT4G24290.1	2561	2362	67.1915	7.56015
AT4G24290.2	2522	2323	90.934	10.4033
AT3G17609.2	702	503	256.692	135.625
AT3G17609.3	775	576	47.2175	21.7859
AT3G17609.1	558	359	39.3197	29.108
AT3G17609.4	657	458	34.7712	20.1767
AT5G17140.1	339	140	0	0
AT5G10890.1	1078	879	7.23585	2.18774
AT5G10890.2	1396	1197	3.76415	0.835735
AT1G47915.1	307	108	0	0
AT5G55400.3	2422	2223	67.4637	8.06541
AT5G55400.2	2711	2512	69.5363	7.35678
AT5G55400.1	2780	2581	0	0
AT1G64105.1	593	394	16.8294	11.3519
AT3G23450.1	2146	1947	0	0
AT3G23450.4	1812	1613	101.76	16.7664
AT3G23450.2	1897	1698	102.48	16.0397
AT3G23450.3	1812	1613	101.76	16.7664
AT5G55500.1	2080	1881	120	16.9546
AT2G40270.1	2505	2306	57.65	6.6441
AT2G40270.2	1785	1586	145.35	24.3561
AT5G11160.1	1319	1120	73.156	17.3591
AT5G11160.2	1410	1211	8.84398	1.94088
AT3G19480.1	2070	1871	264	37.4995
AT3G25410.1	1915	1716	242	37.4795
AT3G17600.1	892	693	1	0.383498
AT3G52240.1	2472	2273	108	12.6276
AT3G55672.1	501	302	0	0
AT5G16920.1	1129	930	1	0.285768
AT5G02470.2	1370	1171	5.74403	1.30363
AT5G02470.1	1221	1022	37.256	9.68815
AT5G02470.3	1415	1216	0	0
AT4G37409.2	309	110	0	0
AT4G37409.1	1522	1323	13.6972	2.75149
AT4G37409.3	186	12.4336	0	0
AT4G37409.4	273	74.0093	0	0
AT1G25350.2	2602	2403	40.9923	4.53361
AT1G25350.1	2751	2552	428.008	44.5725
AT4G28390.2	1310	1111	0	0
AT4G28390.1	1513	1314	46	9.30376
AT3G22630.1	872	673	162	63.9729
AT2G15480.2	1724	1525	40.151	6.99717
AT2G15480.1	2099	1900	32.5165	4.54826
AT3G16860.1	2390	2191	45	5.45841
AT5G56570.1	1512	1313	0	0
AT2G02360.1	1252	1053	28	7.06684
AT3G04640.2	614	415	0	0
AT3G04640.1	778	579	0	0
AT3G04640.3	658	459	11	6.36907
AT4G04925.1	808	609	32	13.9646
AT4G11840.1	3223	3024	64.9796	5.71073
AT4G11840.2	3133	2934	2.01908	0.18289
AT4G22520.1	357	158	84.6663	142.413
AT4G13710.2	1982	1783	0	0
AT4G13710.1	2044	1845	36	5.18564
AT1G05600.1	1795	1596	0	0
AT1G05600.2	1671	1472	25	4.51365
AT1G05600.3	1650	1451	0	0
AT4G22060.1	1427	1228	0	0
AT1G78190.1	375	176	7	10.5702
AT1G73230.1	909	710	793	296.832
AT4G23970.1	303	104	0	0
AT2G14247.1	1094	895	71	21.0829
AT4G35180.2	2424	2225	0	0
AT4G35180.1	2335	2136	10	1.24421
AT5G11680.1	1150	951	118	32.976
AT1G76690.1	1607	1408	173.086	32.6704
AT3G50110.1	2529	2330	44	5.01872
AT4G31030.1	135	5.87326	0	0
AT3G55760.1	2201	2002	11.5268	1.53018
AT3G55760.3	2071	1872	42.8555	6.0841
AT3G55760.2	2151	1952	24.6177	3.35169
AT3G09240.3	1868	1669	0	0
AT3G09240.2	2136	1937	11.037	1.51432
AT3G09240.1	1434	1235	2.96296	0.63761
AT1G06960.4	1130	931	0	0
AT1G06960.5	1248	1049	12.6664	3.20903
AT1G06960.2	1224	1025	0	0
AT1G06960.3	944	745	19.0262	6.78722
AT1G06960.6	1130	931	19.7384	5.63453
AT1G06960.1	1107	908	16.569	4.84961
AT2G40860.3	2462	2263	17.5813	2.06473
AT2G40860.4	2462	2263	0	0
AT2G40860.1	2374	2175	53.4187	6.52724
AT2G40860.2	2016	1817	0	0
AT5G24370.1	576	377	0	0
AT2G30120.6	603	404	0	0
AT2G30120.5	1247	1048	0	0
AT2G30120.1	1739	1540	14.2216	2.45428
AT2G30120.3	1622	1423	0	0
AT2G30120.4	1604	1405	0	0
AT2G30120.2	981	782	14.7784	5.02245
AT3G62670.1	1281	1082	0	0
AT1G64405.1	879	680	15	5.86244
AT1G32720.1	552	353	0	0
AT3G63050.1	791	592	2	0.897851
AT3G09060.1	2268	2069	9	1.15605
AT3G09060.2	2106	1907	0	0
AT1G33830.1	678	479	0	0
AT5G24870.2	2706	2507	0	0
AT5G24870.1	2203	2004	109.833	14.5657
AT5G24870.3	2389	2190	32.1671	3.90359
AT4G24480.2	3623	3424	0	0
AT4G24480.1	3523	3324	50.216	4.01492
AT4G24480.3	3433	3234	29.784	2.44759
AT3G29765.1	1611	1412	0	0
AT4G39756.1	1195	996	0	0
AT1G80770.5	1848	1649	0	0
AT1G80770.6	1778	1579	8.65799e-08	1.45724e-08
AT1G80770.3	1742	1543	0	0
AT1G80770.4	1810	1611	0	0
AT1G80770.1	1779	1580	138.25	23.2543
AT1G80770.2	1539	1340	78.75	15.6186
AT4G33890.1	1591	1392	104.998	20.0465
AT4G33890.2	1483	1284	0.00165491	0.000342534
AT2G30200.2	1652	1453	0	0
AT2G30200.1	1690	1491	485	86.449
AT3G28500.1	951	752	2	0.706819
AT5G41400.1	901	702	82	31.0436
AT5G35067.1	282	83.0016	0	0
AT3G28857.1	911	712	2	0.746528
AT5G05110.1	1058	859	76	23.5134
AT4G05390.1	1794	1595	153.735	25.6158
AT4G05390.2	1545	1346	133.265	26.3128
AT5G55050.1	1898	1699	49	7.66476
AT1G19190.1	1155	956	10	2.77996
AT5G62998.1	114	4.78619	0	0
AT1G07370.1	1130	931	117	33.3989
AT5G65370.1	888	689	0	0
AT5G43350.1	2012	1813	1004.69	147.275
AT2G07678.1	2033	1834	0	0
AT3G10480.3	1952	1753	8.50792	1.28984
AT3G10480.2	1687	1488	96.226	17.1864
AT3G10480.1	2474	2275	23.2219	2.71277
AT4G17483.3	1086	887	0	0
AT4G17483.5	956	757	0	0
AT4G17483.1	1214	1015	5	1.30918
AT4G17483.4	1155	956	0	0
AT4G17483.2	1262	1063	0	0
AT5G60700.1	2434	2235	79.8972	9.50058
AT5G60700.2	2878	2679	23.1028	2.29185
AT3G05250.2	1115	916	0	0
AT3G05250.3	791	592	18.751	8.41781
AT3G05250.1	1036	837	10.249	3.25425
AT1G67570.1	1899	1700	0	0
AT1G67570.2	1855	1656	39	6.25893
AT1G31380.1	528	329	1	0.807793
AT2G15340.1	704	505	0	0
AT2G37890.1	1622	1423	44	8.21757
AT4G15475.1	2116	1917	94	13.0317
AT2G13630.1	894	695	0	0
AT1G30400.1	5692	5493	1569.9	75.9555
AT1G30400.2	5717	5518	58.0972	2.79814
AT3G13810.5	1880	1681	67.1559	10.6173
AT3G13810.3	1881	1682	0	0
AT3G13810.1	2289	2090	72.8441	9.26283
AT3G13810.4	1909	1710	0	0
AT3G13810.6	1863	1664	7.81521e-08	1.2482e-08
AT3G13810.2	1898	1699	0	0
AT4G13860.1	809	610	15	6.53518
AT4G13860.2	732	533	0	0
ATCG00190.1	3219	3020	268	23.5843
AT5G63500.1	511	312	28	23.8506
AT1G07320.1	1412	1213	931.554	204.1
AT1G07320.2	1238	1039	49.0392	12.5436
AT1G07320.3	1058	859	430.842	133.297
AT1G07320.4	1211	1012	408.565	107.294
AT3G48430.2	3398	3199	14.9316	1.24047
AT3G48430.1	4772	4573	173.068	10.058
AT1G16380.1	2400	2201	0	0
AT1G65550.1	1626	1427	0	0
AT5G52545.1	788	589	9	4.06091
AT5G52545.2	769	570	0	0
AT1G02575.1	1047	848	2	0.626801
AT5G25920.1	1859	1660	1	0.160099
AT4G32040.2	1717	1518	40.3823	7.06992
AT4G32040.1	1662	1463	126.618	23.001
AT3G01060.3	1589	1390	117.067	22.3829
AT3G01060.1	1695	1496	211.585	37.588
AT3G01060.2	1563	1364	225.348	43.9071
AT1G02320.1	147	6.75012	0	0
AT5G39990.1	1980	1781	167	24.92
AT4G29900.2	3842	3643	43.0492	3.14052
AT4G29900.1	3874	3675	359.951	26.0304
AT5G49890.1	2982	2783	268	25.5928
AT4G34480.3	1865	1666	138.93	22.1624
AT4G34480.1	2018	1819	1.91795e-07	2.80221e-08
AT4G34480.2	2007	1808	38.0699	5.59601
AT5G54215.1	351	152	0	0
AT1G63260.1	1575	1376	0	0
AT1G63260.5	1648	1449	0	0
AT1G63260.4	1651	1452	21.2878	3.89636
AT1G63260.2	1367	1168	0	0
AT1G63260.3	1443	1244	65.6538	14.026
AT1G63260.6	1443	1244	0.0584785	0.0124932
AT4G38970.2	1500	1301	9886.53	2019.59
AT4G38970.1	1764	1565	5418.22	920.107
AT5G39880.1	1458	1259	0	0
AT4G19500.2	4362	4163	50.886	3.24853
AT4G19500.1	4448	4249	197.114	12.329
AT1G34750.3	1547	1348	1.9237	0.379265
AT1G34750.1	1607	1408	54.554	10.2972
AT1G34750.2	1704	1505	15.5223	2.74104
AT1G34750.4	1685	1486	0	0
AT2G30600.2	2714	2515	67.5917	7.14251
AT2G30600.6	2277	2078	0	0
AT2G30600.5	3134	2935	0	0
AT2G30600.3	2992	2793	37.5592	3.57389
AT2G30600.1	2858	2659	0.0483653	0.00483406
AT2G30600.4	2769	2570	58.8008	6.0806
AT5G11060.1	2531	2332	111	12.65
AT1G50575.1	1351	1152	76	17.533
AT5G65220.1	834	635	1610	673.826
AT1G64561.1	563	364	10	7.3012
AT5G65040.1	800	601	12	5.30643
AT3G04980.1	3498	3299	0	0
AT3G04980.3	3753	3554	0	0
AT3G04980.2	4098	3899	36	2.45383
AT2G35370.1	944	745	1176	419.514
AT4G32650.3	2194	1995	57.9302	7.71717
AT4G32650.1	2450	2251	97.5704	11.5196
AT4G32650.2	2035	1836	55.4993	8.03361
AT1G76760.1	923	724	22	8.0757
AT2G18940.1	2774	2575	205	21.1579
AT1G06410.2	3438	3239	31.4242	2.5784
AT1G06410.1	3401	3202	663.464	55.067
AT1G06410.3	3521	3322	116.112	9.28909
AT3G46090.1	1003	804	4	1.32221
AT3G46610.1	2377	2178	0	0
AT3G46610.2	2471	2272	126	14.7387
AT4G16030.1	1004	805	0	0
AT2G07648.1	601	402	0	0
AT3G51020.1	402	203	0	0
AT4G34880.1	1571	1372	2.2028	0.426694
AT4G34880.2	1857	1658	5.7972	0.929244
AT1G04040.1	1086	887	784.874	235.165
AT5G09740.2	1338	1139	19.5441	4.56023
AT5G09740.1	1599	1400	21.4559	4.07301
AT5G11310.1	2133	1934	19	2.61092
AT1G12060.1	1005	806	36	11.8703
AT3G28674.1	177	10.528	0	0
AT1G17750.1	3712	3513	27	2.04259
AT4G04900.1	1174	975	12.209	3.32792
AT4G04900.2	504	305	0	0
AT2G16730.1	2991	2792	0	0
AT3G01572.1	114	4.78619	0	0
AT1G71980.1	2215	2016	204	26.8928
AT3G59400.1	1296	1097	1742.79	422.216
AT5G40310.1	1158	959	1	0.277126
AT5G40310.2	1349	1150	0	0
AT4G02580.1	1223	1024	602	156.24
AT3G21900.2	777	578	0	0
AT3G21900.1	842	643	0	0
AT2G43535.1	730	531	68	34.0338
AT2G44200.1	2019	1820	82	11.974
AT3G08570.1	2347	2148	13	1.60844
AT4G30860.1	1841	1642	50	8.09269
AT1G69990.1	1776	1577	0	0
AT4G29540.2	1965	1766	0.00715288	0.00107643
AT4G29540.4	2042	1843	21.0889	3.04106
AT4G29540.1	1081	882	0.903935	0.272373
AT4G29540.3	2068	1869	0	0
AT4G30050.1	748	549	0	0
AT5G67290.1	1798	1599	44	7.31308
AT2G34370.1	1463	1264	0	0
AT5G10435.1	405	206	29.4552	38.0006
AT1G26515.1	1101	902	0	0
AT4G14000.1	2185	1986	123.466	16.5221
AT4G36570.1	816	617	32	13.7835
AT5G16450.1	910	711	9.60383	3.5898
AT5G16450.2	853	654	38.3962	15.6029
AT5G26090.1	1137	938	0	0
AT5G26090.2	1509	1310	0	0
AT2G14260.1	1543	1344	145.13	28.6981
AT2G14260.2	1501	1302	26.8702	5.48475
AT2G14260.4	1694	1495	0	0
AT2G14260.3	1696	1497	0	0
AT3G45420.1	3468	3269	21	1.70726
AT5G48570.1	2211	2012	83	10.9634
AT3G02875.2	1817	1618	7.8469	1.28889
AT3G02875.1	1713	1514	32.7745	5.75315
AT3G02875.3	1805	1606	12.3786	2.04844
AT5G57070.1	2579	2380	248	27.693
AT3G47420.3	2627	2428	6.6724	0.730347
AT3G47420.1	2077	1878	621.293	87.9218
AT3G47420.2	2800	2601	15.0347	1.53621
AT2G38370.2	1990	1791	52.6719	7.8159
AT2G38370.1	2182	1983	10.3281	1.38419
AT3G07300.3	1730	1531	0	0
AT3G07300.2	1730	1531	0.0243226	0.00422211
AT3G07300.1	1753	1554	136.976	23.4255
AT5G40315.1	12	2.60424	0	0
AT4G25700.3	1112	913	28.9539	8.42815
AT4G25700.2	1763	1564	6.96461	1.18347
AT4G25700.1	1389	1190	829.081	185.16
AT3G25013.4	911	712	0	0
AT3G25013.6	793	594	4	1.78966
AT3G25013.1	969	770	0	0
AT3G25013.5	864	665	0	0
AT3G25013.3	916	717	0	0
AT3G25013.2	1189	990	0	0
AT4G11600.1	1027	828	514	164.979
AT1G77885.1	1053	854	45	14.0039
AT1G53440.1	3198	2999	152.758	13.537
AT3G57150.1	2261	2062	884	113.936
AT3G47740.1	3092	2893	15	1.37797
AT3G06140.1	1560	1361	57	11.1304
AT1G28335.1	499	300	0	0
AT2G17787.1	1558	1359	26	5.08452
AT2G17780.1	2239	2040	18.7443	2.44193
AT2G17780.8	2401	2202	0	0
AT2G17780.5	2296	2097	0	0
AT2G17780.10	2080	1881	0	0
AT2G17780.9	2393	2194	0	0
AT2G17780.6	2531	2332	0	0
AT2G17780.3	2302	2103	0	0
AT2G17780.4	1203	1004	0	0
AT2G17780.7	2454	2255	0	0
AT2G17780.2	1586	1387	16.2557	3.11477
AT5G18404.1	444	245	2	2.1695
AT2G34980.1	1002	803	4	1.32385
AT5G43260.1	964	765	99	34.393
AT4G33650.1	3069	2870	184.575	17.0918
AT4G33650.2	3007	2808	40.4249	3.82602
AT2G16594.1	309	110	0	0
AT3G15810.1	1098	899	222	65.628
AT5G60020.3	1638	1439	18.4793	3.41288
AT5G60020.1	2049	1850	76.5207	10.9927
AT5G60020.2	1644	1445	0	0
AT3G30730.1	521	322	0	0
AT3G30730.2	742	543	0	0
AT2G15680.1	647	448	0	0
AT1G22640.1	1240	1041	23.6789	6.04514
AT1G22640.3	963	764	21.9045	7.61967
AT1G22640.2	1320	1121	28.4166	6.73693
AT3G24300.1	1942	1743	412	62.8197
AT5G44973.1	474	275	1	0.966414
AT5G06900.1	1698	1499	0	0
AT3G01190.1	1358	1159	627	143.774
AT5G16900.3	2908	2709	7.94329e-05	7.79269e-06
AT5G16900.1	2919	2720	1.54035e-06	1.50503e-07
AT5G16900.4	2439	2240	0	0
AT5G16900.2	2875	2676	11.9999	1.19176
AT3G61240.1	2438	2239	268.1	31.8229
AT3G61240.2	2129	1930	144.9	19.9529
AT5G25630.3	2410	2211	167.549	20.1395
AT5G25630.1	2211	2012	218.311	28.8365
AT5G25630.2	2036	1837	39.0576	5.65057
AT4G22100.1	1524	1325	0	0
AT2G33830.1	590	391	19.1808	13.0372
AT2G33830.2	933	734	27.8192	10.0727
AT5G45770.1	1589	1390	7	1.33838
AT1G48630.1	1431	1232	731.276	157.749
AT5G63930.1	4847	4648	42.6422	2.4382
AT5G63930.2	3648	3449	93.3578	7.19372
AT3G60470.1	1915	1716	2	0.309748
AT5G06670.7	2461	2262	0.46031	0.0540822
AT5G06670.5	3376	3177	0	0
AT5G06670.3	3321	3122	13.0445	1.11043
AT5G06670.4	3478	3279	0	0
AT5G06670.1	3108	2909	31.7874	2.90407
AT5G06670.6	2961	2762	1.29689e-06	1.24789e-07
AT5G06670.8	2460	2261	0.707789	0.0831954
AT5G06670.2	3402	3203	0	0
AT4G37170.1	2245	2046	9	1.16905
AT1G73410.1	1270	1071	6.7834	1.68327
AT1G73410.2	1575	1376	2.2166	0.428119
AT3G46990.1	2081	1882	35	4.94247
AT1G55900.2	1457	1258	54.3333	11.4784
AT1G55900.1	1661	1462	71.6667	13.0276
AT2G19110.1	3750	3551	155.089	11.6072
AT2G19110.3	4020	3821	84.9111	5.90586
AT2G19110.2	4218	4019	0	0
AT3G11620.1	1276	1077	4.29661	1.06025
AT3G11620.6	1601	1402	0	0
AT3G11620.2	1512	1313	0	0
AT3G11620.5	1602	1403	3.97202	0.752401
AT3G11620.8	1409	1210	35.5901	7.817
AT3G11620.4	1518	1319	0	0
AT3G11620.3	1506	1307	0	0
AT3G11620.9	1138	939	33.1412	9.37991
AT3G11620.7	1498	1299	0	0
AT3G55510.1	2383	2184	135.418	16.4785
AT3G55510.2	2519	2320	12.5825	1.44136
AT4G26410.1	1249	1050	211	53.4059
AT1G67090.2	1018	819	47055.7	15269.5
AT1G67090.1	1268	1069	27039.6	6722.3
AT3G49290.2	1394	1195	62.1215	13.8156
AT3G49290.1	1748	1549	21.8785	3.75373
AT3G19460.7	1264	1065	18.4207	4.59677
AT3G19460.4	1271	1072	20.0727	4.97629
AT3G19460.3	1337	1138	14.2544	3.32891
AT3G19460.6	1517	1318	0	0
AT3G19460.5	1190	991	21.2523	5.69937
AT3G19460.1	1252	1053	0	0
AT3G19460.2	1522	1323	0	0
AT5G23580.1	1845	1646	59	9.52616
AT5G12920.2	1863	1664	0	0
AT5G12920.5	1912	1713	0	0
AT5G12920.6	1819	1620	0	0
AT5G12920.4	2128	1929	0	0
AT5G12920.7	1836	1637	0	0
AT5G12920.1	1758	1559	1.04631e-07	1.78366e-08
AT5G12920.8	1728	1529	17	2.95486
AT5G12920.3	1858	1659	0	0
AT3G23160.1	2316	2117	53	6.65351
AT1G63950.1	370	171	0	0
AT1G63950.2	576	377	0	0
AT5G11280.1	1075	876	118	35.7992
AT1G25422.1	1104	905	2	0.587323
AT3G16280.2	1061	862	0	0
AT3G16280.1	923	724	12	4.40493
AT1G20130.1	1902	1703	0	0
AT1G20130.2	1803	1604	0	0
AT5G60890.1	1777	1578	271	45.6413
AT3G05430.1	3200	3001	0.000908996	8.04992e-05
AT3G05430.2	3170	2971	15.9991	1.43116
AT1G28030.1	1013	814	0	0
AT2G32920.1	1737	1538	253	43.718
AT3G20090.2	1874	1675	17.8623	2.83412
AT3G20090.1	2012	1813	13.1377	1.92582
AT1G07120.1	1341	1142	0	0
AT1G07120.2	1025	826	7	2.25224
AT4G00872.1	657	458	0	0
AT3G27530.1	3273	3074	285	24.6398
AT4G11400.1	2119	1920	0	0
AT4G11400.2	1906	1707	9	1.40122
AT1G78770.1	2308	2109	50	6.30071
AT1G49120.1	990	791	0	0
AT2G40085.1	628	429	4	2.47798
AT4G08210.1	2797	2598	4	0.409182
AT2G37035.1	1814	1615	83	13.6585
AT2G11891.1	168	9.06081	0	0
AT5G64905.1	519	320	2	1.66102
AT5G13290.1	2375	2176	0	0
AT5G13290.3	1426	1227	11.6657	2.52675
AT5G13290.2	2313	2114	50.0496	6.29204
AT1G76610.1	1004	805	4	1.32057
AT4G01860.1	4541	4342	136.812	8.37393
AT4G01860.2	4553	4354	37.1883	2.26994
AT2G05620.1	1030	831	685	219.071
AT2G05620.2	1131	932	0	0
AT1G48300.1	1207	1008	1370	361.207
AT1G16330.1	2017	1818	36	5.26265
AT5G35980.3	3256	3057	69.2042	6.01635
AT5G35980.2	3431	3232	0	0
AT5G35980.1	3829	3630	468.796	34.322
AT3G18040.1	1929	1730	106.128	16.3034
AT3G18040.3	2557	2358	0	0
AT3G18040.4	2478	2279	78.8725	9.19765
AT3G18040.5	2398	2199	0	0
AT3G18040.2	2451	2252	0	0
AT4G29690.1	1688	1489	92.5474	16.5183
AT2G34070.2	1814	1615	12.4045	2.04128
AT2G34070.1	1752	1553	341.596	58.457
AT5G44450.2	1472	1273	70.2857	14.6735
AT5G44450.1	831	632	22.7143	9.55164
AT3G05650.1	3861	3662	14	1.01603
AT3G24820.1	941	742	31	11.1033
AT2G18180.3	2216	2017	0	0
AT2G18180.4	2113	1914	0	0
AT2G18180.1	2143	1944	0	0
AT2G18180.5	1855	1656	0	0
AT2G18180.2	2106	1907	0	0
AT4G15620.1	987	788	60	20.2358
AT4G16233.1	644	445	3.44299	2.05623
AT4G32551.1	3522	3323	309.181	24.7274
AT4G32551.2	3595	3396	45.8193	3.58573
AT1G04980.1	1667	1468	56	10.1381
AT4G11240.1	1475	1276	144	29.9922
AT4G15025.1	282	83.0016	0.123102	0.394162
AT1G52340.1	1184	985	83	22.3943
AT3G42640.1	3318	3119	86	7.32789
AT2G22540.2	1534	1335	171.18	34.0775
AT2G22540.1	1791	1592	32.5654	5.43637
AT2G22540.3	1113	914	155.255	45.1434
AT1G55450.1	1541	1342	61.4963	12.1785
AT1G55450.2	1225	1026	90.5037	23.4431
AT2G10545.1	735	536	0	0
AT2G24285.1	516	317	0	0
AT2G24285.2	623	424	0	0
AT1G02820.1	816	617	397	171.002
AT4G19000.1	1281	1082	0	0
AT3G50925.1	273	74.0093	0	0
AT5G37190.3	3010	2811	0	0
AT5G37190.2	3059	2860	22.32	2.07408
AT5G37190.1	2973	2774	65.8348	6.30732
AT2G47340.1	1010	811	0	0
AT5G42790.1	1244	1045	390	99.1846
AT3G60210.1	1003	804	151	49.9134
AT4G09464.1	538	339	0	0
AT3G13140.1	703	504	1	0.527309
AT4G31260.1	414	215	0	0
AT2G24140.3	1377	1178	0	0
AT2G24140.1	1265	1066	2.99792	0.74741
AT2G24140.4	1273	1074	0.0020769	0.000513933
AT2G24140.2	1508	1309	0	0
AT2G16040.1	1238	1039	0	0
AT5G12450.1	240	42.049	0	0
AT5G20020.1	1216	1017	716.945	187.353
AT2G43700.4	2625	2426	0	0
AT2G43700.1	3207	3008	0	0
AT2G43700.2	2656	2457	0	0
AT2G43700.5	2498	2299	15	1.734
AT2G43700.3	2592	2393	0	0
AT5G38390.1	1792	1593	0	0
AT2G47860.3	2192	1993	10.4371	1.39177
AT2G47860.6	2493	2294	0	0
AT2G47860.2	2530	2331	6.27151e-07	7.15032e-08
AT2G47860.5	2488	2289	30.2446	3.51154
AT2G47860.1	2398	2199	24.3184	2.93904
AT2G47860.4	2495	2296	0	0
AT1G19650.1	2348	2149	39.0618	4.83071
AT1G19650.2	2493	2294	22.9382	2.65743
AT1G19650.3	2263	2064	0	0
AT2G36470.1	1960	1761	15	2.26375
AT1G29380.2	2489	2290	0	0
AT1G29380.3	2170	1971	12.6432	1.70477
AT1G29380.1	2150	1951	14.3568	1.95567
AT1G29380.4	2469	2270	0	0
AT3G45800.1	1124	925	0	0
AT3G13060.4	2536	2337	26.3571	2.99734
AT3G13060.6	2299	2100	0	0
AT3G13060.3	2270	2071	9.92311	1.2734
AT3G13060.5	1615	1416	12.9366	2.42801
AT3G13060.2	2518	2319	289.783	33.21
AT3G13060.1	2584	2385	0	0
AT1G01840.1	822	623	6.34872	2.70828
AT1G47380.1	2228	2029	129	16.8968
AT2G31260.1	3523	3324	172	13.7519
AT1G43770.2	1874	1675	0	0
AT1G43770.3	2125	1926	0	0
AT1G43770.1	2172	1973	11	1.4817
AT5G57120.1	1385	1186	111.4	24.963
AT5G57120.2	1324	1125	92.6001	21.8753
AT2G16250.1	3169	2970	83	7.42707
AT2G16250.2	2518	2319	0	0
AT1G67740.1	1219	1020	4669	1216.52
AT5G04910.1	1009	810	69	22.6391
AT2G31610.1	1209	1010	1306.75	343.849
AT1G31180.2	1697	1498	61.4851	10.9082
AT1G31180.1	1429	1230	351.853	76.0243
AT1G72275.2	1778	1579	0	0
AT1G72275.1	1401	1202	21	4.64313
AT1G31163.1	1031	832	0	0
AT4G17616.1	2391	2192	43	5.21343
ATMG00650.1	303	104	0	0
AT5G49410.2	1027	828	7	2.2468
AT5G49410.1	1170	971	0	0
AT5G24750.1	1955	1756	30	4.54038
AT2G29390.4	1139	940	0	0
AT2G29390.6	1008	809	0.0090389	0.00296936
AT2G29390.2	1171	972	117.464	32.1169
AT2G29390.1	1129	930	0	0
AT2G29390.5	924	725	0	0
AT2G29390.3	1474	1275	15.5271	3.2365
AT3G57520.1	2797	2598	245.973	25.1619
AT3G57520.2	2727	2528	0	0
AT3G57520.3	2699	2500	0.0270714	0.00287784
AT5G11370.1	936	737	0	0
AT4G32950.1	1432	1233	23.252	5.0118
AT4G32950.2	1619	1420	17.748	3.32167
AT1G22080.2	1772	1573	0	0
AT1G22080.1	1771	1572	0	0
AT1G66410.3	1738	1539	3.44779	0.595385
AT1G66410.1	927	728	356.086	129.993
AT1G66410.4	1113	914	3.4662	1.00787
AT1G66410.2	850	651	0	0
AT1G14990.1	995	796	34.825	11.6272
AT1G14990.2	835	636	5.175	2.16247
AT3G12140.3	1801	1602	27.111	4.49757
AT3G12140.1	1767	1568	62.1977	10.542
AT3G12140.2	2223	2024	35.6914	4.6865
AT1G70950.1	1784	1585	30	5.03023
AT1G76380.2	2214	2015	35.9821	4.74578
AT1G76380.1	2046	1847	19.0179	2.73647
AT1G76380.3	2046	1847	0	0
AT1G48150.1	972	773	0	0
AT3G06160.3	1447	1248	0	0
AT3G06160.2	1339	1140	0	0
AT3G06160.4	1486	1287	0	0
AT3G06160.5	1414	1215	0	0
AT3G06160.1	993	794	2	0.66943
AT3G46750.1	1681	1482	0	0
AT2G47920.1	932	733	0	0
AT2G47920.2	1047	848	13	4.07421
AT1G63230.1	1727	1528	19.6251	3.41337
AT4G23270.1	2619	2420	15.0842	1.65655
AT4G23270.2	2552	2353	75.552	8.53336
AT4G23270.3	2276	2077	40.2836	5.15452
AT1G70180.1	2142	1943	6.69419e-05	9.15632e-06
AT1G70180.6	2173	1974	33.5804	4.52101
AT1G70180.5	2127	1928	9.15771	1.26234
AT1G70180.3	2094	1895	0	0
AT1G70180.4	2170	1971	22.2183	2.99586
AT1G70180.2	2018	1819	56.0434	8.18819
AT2G35010.1	1107	908	87	25.4641
AT2G35010.2	970	771	4.81762e-05	1.66063e-05
AT5G57170.2	830	631	0	0
AT5G57170.1	822	623	45	19.1964
AT1G27555.1	213	22.4695	0	0
AT5G39970.3	2309	2110	6.3	0.793512
AT5G39970.2	1907	1708	16.5685	2.57806
AT5G39970.1	2320	2121	6.13146	0.768279
AT5G59460.1	872	673	38.0861	15.04
AT5G59460.2	495	296	5.9139	5.3098
AT1G32450.1	2216	2017	1293	170.368
ATMG00080.1	540	341	2	1.55873
AT5G56230.1	1013	814	3	0.979474
AT1G63720.1	1683	1484	18	3.22355
AT2G37700.3	1972	1773	0	0
AT2G37700.1	1874	1675	12	1.90398
AT2G37700.2	1789	1590	0	0
AT2G37700.4	1861	1662	0	0
AT1G06850.2	874	675	0	0
AT1G06850.1	1430	1231	55	11.8741
AT4G15260.1	1692	1493	24	4.27216
AT4G09680.2	1755	1556	0	0
AT4G09680.1	4169	3970	3.52709	0.236114
AT4G09680.3	4732	4533	0	0
